current_time,weather,temp,humidity
2025-07-15 04:40:13,Clouds,23.97,73
2025-07-15 05:01:12,Clouds,23.97,73
2025-07-15 05:33:23,Clouds,23.97,73
2025-07-15 05:51:56,Clouds,25.41,67
2025-07-15 06:14:03,Clouds,25.41,67
2025-07-15 06:48:33,Clouds,24.74,72
2025-07-15 07:02:26,Clouds,24.74,72
2025-07-15 07:30:36,Clouds,24.74,72
2025-07-15 07:45:19,Clouds,24.79,67
2025-07-15 07:54:15,Clouds,24.79,67
2025-07-15 08:19:52,Clouds,24.79,67
2025-07-15 08:46:57,Clouds,25.34,62
2025-07-15 09:16:01,Clouds,25.17,72
2025-07-15 09:44:04,Clouds,26.76,69
2025-07-15 09:56:59,Clouds,26.76,69
2025-07-15 10:22:24,Clouds,24.78,78
2025-07-15 10:44:47,Clear,24.76,78
2025-07-15 10:57:15,Clear,24.76,78
2025-07-15 11:18:49,Clear,24.76,78
2025-07-15 11:33:49,Clouds,23.76,88
2025-07-15 11:45:36,Clouds,23.76,88
2025-07-15 11:54:30,Clouds,23.76,88
2025-07-15 12:30:29,Rain,23.76,94
2025-07-15 13:19:48,Clouds,23.76,94
2025-07-15 13:50:58,Clouds,23.76,94
2025-07-15 14:10:09,Clouds,23.12,91
2025-07-15 14:35:28,Clouds,23.76,94
2025-07-15 14:51:26,Clouds,23.76,94
2025-07-15 14:59:53,Clouds,23.76,94
2025-07-15 15:29:33,Clouds,23.76,100
2025-07-15 15:46:15,Clouds,23.76,100
2025-07-15 15:57:11,Clouds,23.76,100
2025-07-15 16:27:39,Clouds,22.76,100
2025-07-15 16:52:18,Clouds,22.76,100
2025-07-15 17:09:09,Clouds,22.76,100
2025-07-15 17:33:37,Clouds,23.76,100
2025-07-15 17:48:13,Clouds,23.76,100
2025-07-15 17:56:55,Clouds,23.76,100
2025-07-15 18:31:23,Clouds,23.76,100
2025-07-15 18:56:12,Clouds,23.76,100
2025-07-15 19:16:30,Clouds,22.79,94
2025-07-15 19:31:57,Rain,23.76,100
2025-07-15 19:44:28,Rain,23.76,100
2025-07-15 19:53:25,Rain,23.76,100
2025-07-15 20:14:06,Clouds,23.78,88
2025-07-15 20:37:36,Rain,23.76,100
2025-07-15 20:52:08,Clouds,23.76,100
2025-07-15 21:07:00,Clouds,23.76,100
2025-07-15 21:29:41,Mist,22.76,100
2025-07-15 21:43:32,Mist,22.76,100
2025-07-15 21:52:11,Mist,22.76,100
2025-07-15 22:09:35,Mist,22.76,100
2025-07-15 22:35:26,Mist,23.76,100
2025-07-15 22:50:20,Mist,23.76,100
2025-07-15 22:58:50,Mist,23.76,100
2025-07-15 23:24:09,Clouds,22.76,100
2025-07-15 23:39:11,Clouds,22.76,100
2025-07-15 23:51:39,Clouds,22.76,100
2025-07-16 00:00:20,Clouds,22.76,100
2025-07-16 02:22:57,Clouds,22.76,94
2025-07-16 03:44:00,Clouds,23.76,94
2025-07-16 04:24:48,Rain,23.55,85
2025-07-16 04:56:18,Rain,23.76,88
2025-07-16 05:24:32,Rain,22.76,100
2025-07-16 05:48:18,Rain,22.76,100
2025-07-16 05:58:01,Rain,22.76,100
