current_time,weather,temp,humidity
2025-07-15 04:40:13,Clouds,23.97,73
2025-07-15 05:01:12,Clouds,23.97,73
2025-07-15 05:33:23,Clouds,23.97,73
2025-07-15 05:51:56,Clouds,25.41,67
2025-07-15 06:14:03,Clouds,25.41,67
2025-07-15 06:48:33,Clouds,24.74,72
2025-07-15 07:02:26,Clouds,24.74,72
2025-07-15 07:30:36,Clouds,24.74,72
2025-07-15 07:45:19,Clouds,24.79,67
2025-07-15 07:54:15,Clouds,24.79,67
2025-07-15 08:19:52,Clouds,24.79,67
2025-07-15 08:46:57,Clouds,25.34,62
2025-07-15 09:16:01,Clouds,25.17,72
2025-07-15 09:44:04,Clouds,26.76,69
2025-07-15 09:56:59,Clouds,26.76,69
2025-07-15 10:22:24,Clouds,24.78,78
2025-07-15 10:44:47,Clear,24.76,78
2025-07-15 10:57:15,Clear,24.76,78
2025-07-15 11:18:49,Clear,24.76,78
2025-07-15 11:33:49,Clouds,23.76,88
2025-07-15 11:45:36,Clouds,23.76,88
2025-07-15 11:54:30,Clouds,23.76,88
2025-07-15 12:30:29,Rain,23.76,94
2025-07-15 13:19:48,Clouds,23.76,94
2025-07-15 13:50:58,Clouds,23.76,94
2025-07-15 14:10:09,Clouds,23.12,91
2025-07-15 14:35:28,Clouds,23.76,94
2025-07-15 14:51:26,Clouds,23.76,94
2025-07-15 14:59:53,Clouds,23.76,94
2025-07-15 15:29:33,Clouds,23.76,100
2025-07-15 15:46:15,Clouds,23.76,100
2025-07-15 15:57:11,Clouds,23.76,100
2025-07-15 16:27:39,Clouds,22.76,100
2025-07-15 16:52:18,Clouds,22.76,100
2025-07-15 17:09:09,Clouds,22.76,100
2025-07-15 17:33:37,Clouds,23.76,100
2025-07-15 17:48:13,Clouds,23.76,100
2025-07-15 17:56:55,Clouds,23.76,100
2025-07-15 18:31:23,Clouds,23.76,100
2025-07-15 18:56:12,Clouds,23.76,100
2025-07-15 19:16:30,Clouds,22.79,94
2025-07-15 19:31:57,Rain,23.76,100
2025-07-15 19:44:28,Rain,23.76,100
2025-07-15 19:53:25,Rain,23.76,100
2025-07-15 20:14:06,Clouds,23.78,88
2025-07-15 20:37:36,Rain,23.76,100
2025-07-15 20:52:08,Clouds,23.76,100
2025-07-15 21:07:00,Clouds,23.76,100
2025-07-15 21:29:41,Mist,22.76,100
2025-07-15 21:43:32,Mist,22.76,100
2025-07-15 21:52:11,Mist,22.76,100
2025-07-15 22:09:35,Mist,22.76,100
2025-07-15 22:35:26,Mist,23.76,100
2025-07-15 22:50:20,Mist,23.76,100
2025-07-15 22:58:50,Mist,23.76,100
2025-07-15 23:24:09,Clouds,22.76,100
2025-07-15 23:39:11,Clouds,22.76,100
2025-07-15 23:51:39,Clouds,22.76,100
2025-07-16 00:00:20,Clouds,22.76,100
2025-07-16 02:22:57,Clouds,22.76,94
2025-07-16 03:44:00,Clouds,23.76,94
2025-07-16 04:24:48,Rain,23.55,85
2025-07-16 04:56:18,Rain,23.76,88
2025-07-16 05:24:32,Rain,22.76,100
2025-07-16 05:48:18,Rain,22.76,100
2025-07-16 05:58:01,Rain,22.76,100
2025-07-16 06:35:35,Rain,22.76,100
2025-07-16 06:57:33,Rain,22.76,100
2025-07-16 07:23:42,Rain,21.76,100
2025-07-16 07:40:50,Rain,21.76,100
2025-07-16 07:51:48,Rain,21.76,100
2025-07-16 08:12:32,Rain,21.76,100
2025-07-16 08:44:29,Rain,22.76,100
2025-07-16 09:01:44,Rain,22.76,100
2025-07-16 09:34:38,Rain,21.76,100
2025-07-16 09:51:44,Rain,21.76,100
2025-07-16 10:00:32,Rain,21.76,100
2025-07-16 10:32:36,Rain,21.76,100
2025-07-16 10:51:47,Mist,21.76,100
2025-07-16 11:00:34,Rain,21.76,100
2025-07-16 11:25:35,Rain,21.76,100
2025-07-16 11:39:29,Mist,21.76,100
2025-07-16 11:49:09,Rain,21.76,100
2025-07-16 11:57:59,Rain,21.76,100
2025-07-16 12:50:42,Clouds,21.76,100
2025-07-16 13:28:55,Rain,21.76,100
2025-07-16 13:55:54,Rain,22.76,100
2025-07-16 14:16:50,Rain,22.88,97
2025-07-16 14:41:18,Rain,22.76,100
2025-07-16 14:54:54,Rain,22.76,100
2025-07-16 15:17:24,Thunderstorm,22.76,100
2025-07-16 15:39:59,Rain,22.76,100
2025-07-16 15:53:22,Rain,22.76,100
2025-07-16 16:15:29,Rain,22.76,100
2025-07-16 16:45:53,Rain,22.76,100
2025-07-16 17:01:44,Rain,22.76,100
2025-07-16 17:30:01,Rain,22.76,100
2025-07-16 17:48:40,Rain,22.76,100
2025-07-16 17:57:28,Rain,22.76,100
2025-07-16 18:32:21,Rain,22.76,100
2025-07-16 18:56:02,Rain,22.76,100
2025-07-16 19:16:05,Rain,22.76,100
2025-07-16 19:30:37,Thunderstorm,22.76,100
2025-07-16 19:42:50,Thunderstorm,22.76,100
2025-07-16 19:51:43,Thunderstorm,22.76,100
2025-07-16 20:00:28,Thunderstorm,22.76,100
2025-07-16 20:31:35,Thunderstorm,22.76,100
2025-07-16 20:47:59,Thunderstorm,22.76,100
2025-07-16 20:57:49,Thunderstorm,22.76,100
2025-07-16 21:22:14,Thunderstorm,22.76,100
2025-07-16 21:38:34,Thunderstorm,22.76,100
2025-07-16 21:50:22,Thunderstorm,22.76,100
2025-07-16 21:58:51,Thunderstorm,22.76,100
2025-07-16 22:25:26,Rain,22.76,100
2025-07-16 22:45:07,Rain,22.76,100
2025-07-16 22:56:25,Rain,22.76,100
2025-07-16 23:18:52,Rain,21.76,100
2025-07-16 23:36:25,Thunderstorm,21.76,100
2025-07-16 23:48:30,Rain,22.76,100
2025-07-16 23:57:15,Rain,22.76,100
2025-07-17 01:51:11,Thunderstorm,22.76,100
2025-07-17 03:20:02,Clouds,24.76,94
2025-07-17 04:08:21,Rain,24.76,94
2025-07-17 04:49:56,Mist,24.76,100
2025-07-17 05:14:10,Rain,24.77,96
2025-07-17 05:43:16,Thunderstorm,25.76,94
2025-07-17 05:55:41,Thunderstorm,25.76,94
2025-07-17 06:27:08,Mist,24.76,100
2025-07-17 06:54:45,Mist,24.76,100
2025-07-17 07:17:48,Mist,24.76,100
2025-07-17 07:38:01,Clouds,24.76,100
2025-07-17 07:49:42,Clouds,24.76,100
2025-07-17 07:58:28,Clouds,24.76,100
2025-07-17 08:33:43,Rain,23.76,100
2025-07-17 08:55:45,Clouds,23.76,100
2025-07-17 09:21:29,Clouds,24.83,97
2025-07-17 09:42:32,Clouds,23.76,100
2025-07-17 09:54:32,Clouds,23.76,100
2025-07-17 10:16:48,Clouds,23.76,100
2025-07-17 10:43:37,Rain,23.76,100
2025-07-17 10:56:23,Rain,23.76,100
2025-07-17 11:17:31,Rain,23.76,100
2025-07-17 11:33:17,Clouds,23.76,100
2025-07-17 11:45:52,Clouds,23.76,100
2025-07-17 11:54:46,Rain,23.76,100
2025-07-17 12:31:50,Rain,22.76,100
2025-07-17 13:20:41,Rain,22.76,100
2025-07-17 13:51:10,Rain,22.76,100
2025-07-17 14:00:31,Clouds,22.76,100
2025-07-17 14:28:24,Rain,22.76,100
2025-07-17 14:47:55,Rain,22.76,100
2025-07-17 14:57:22,Rain,22.76,100
2025-07-17 15:24:56,Rain,22.76,100
2025-07-17 15:44:02,Clouds,22.76,100
2025-07-17 15:55:32,Clouds,22.76,100
2025-07-17 16:21:33,Clouds,22.76,100
2025-07-17 16:48:20,Clouds,22.76,100
2025-07-17 17:01:17,Clouds,22.76,100
2025-07-17 17:28:16,Clouds,22.76,100
2025-07-17 17:45:55,Clouds,22.76,100
2025-07-17 17:55:08,Clouds,22.76,100
2025-07-17 18:23:27,Clouds,23.25,99
2025-07-17 18:51:33,Clouds,22.76,100
2025-07-17 19:08:50,Clouds,22.76,100
2025-07-17 19:27:58,Clouds,22.76,100
2025-07-17 19:40:52,Clouds,22.76,100
2025-07-17 19:49:38,Clouds,22.76,100
2025-07-17 19:58:11,Clouds,22.76,100
2025-07-17 20:26:43,Mist,22.76,100
2025-07-17 20:44:39,Mist,22.76,100
2025-07-17 20:56:06,Mist,22.76,100
2025-07-17 21:17:45,Mist,22.76,100
2025-07-17 21:35:11,Clouds,22.76,100
2025-07-17 21:47:08,Clouds,22.76,100
2025-07-17 21:55:41,Clouds,22.76,100
2025-07-17 22:17:13,Clouds,22.57,100
2025-07-17 22:40:42,Clouds,22.76,100
2025-07-17 22:53:21,Clouds,22.76,100
2025-07-17 23:12:47,Mist,22.78,100
2025-07-17 23:32:37,Rain,22.76,100
2025-07-17 23:46:33,Rain,22.76,100
2025-07-17 23:55:09,Rain,22.76,100
2025-07-18 01:20:12,Rain,23.42,99
2025-07-18 03:10:58,Clouds,23.76,100
2025-07-18 04:07:12,Clouds,24.76,94
2025-07-18 04:50:58,Clouds,24.76,100
2025-07-18 05:15:46,Clouds,25.04,90
2025-07-18 05:45:05,Rain,26.76,89
2025-07-18 05:57:33,Clouds,26.76,89
2025-07-18 06:33:40,Clouds,26.76,94
2025-07-18 06:59:00,Clouds,26.76,94
2025-07-18 07:27:23,Clouds,26.76,94
2025-07-18 07:44:53,Clouds,26.76,94
2025-07-18 07:56:07,Clouds,26.76,94
2025-07-18 08:25:36,Clouds,27.76,89
2025-07-18 08:50:57,Clouds,27.76,89
2025-07-18 09:12:59,Clouds,25.86,86
2025-07-18 09:38:45,Clouds,28.76,79
2025-07-18 09:53:15,Clouds,28.76,79
2025-07-18 10:13:01,Clouds,28.76,79
2025-07-18 10:41:51,Clouds,24.76,100
2025-07-18 10:56:12,Clouds,24.76,100
2025-07-18 11:16:28,Clouds,24.15,94
2025-07-18 11:32:18,Clouds,24.76,100
2025-07-18 11:46:45,Clouds,24.76,100
2025-07-18 11:55:23,Clouds,24.76,100
2025-07-18 12:35:20,Clouds,24.76,100
2025-07-18 13:22:28,Clouds,23.76,100
2025-07-18 13:52:04,Clouds,23.76,100
2025-07-18 14:10:22,Clouds,23.76,100
2025-07-18 14:36:13,Clouds,23.76,100
2025-07-18 14:53:22,Clouds,23.76,100
2025-07-18 15:12:31,Clouds,23.76,100
2025-07-18 15:35:02,Clouds,24.76,100
2025-07-18 15:52:39,Clouds,24.76,100
2025-07-18 16:15:25,Rain,24.76,100
2025-07-18 16:45:36,Rain,23.76,100
2025-07-18 17:02:09,Thunderstorm,23.76,100
2025-07-18 17:29:55,Thunderstorm,23.76,100
2025-07-18 17:47:35,Thunderstorm,23.76,100
2025-07-18 17:59:08,Thunderstorm,23.76,100
2025-07-18 18:33:15,Thunderstorm,20.76,100
2025-07-18 18:55:15,Thunderstorm,20.76,100
2025-07-18 19:14:11,Rain,20.76,100
2025-07-18 19:29:44,Rain,20.76,100
2025-07-18 19:42:36,Rain,20.76,100
2025-07-18 19:52:13,Rain,20.76,100
2025-07-18 20:00:35,Rain,20.76,100
2025-07-18 20:30:40,Rain,21.76,100
2025-07-18 20:46:38,Rain,21.76,100
2025-07-18 20:56:56,Rain,21.76,100
2025-07-18 21:18:48,Rain,21.78,100
2025-07-18 21:36:02,Clouds,21.76,100
2025-07-18 21:56:20,Clouds,21.76,100
2025-07-18 22:40:23,Clouds,21.76,100
2025-07-18 22:53:43,Mist,21.76,100
2025-07-18 23:12:26,Rain,21.76,100
2025-07-18 23:31:43,Rain,21.76,100
2025-07-18 23:45:28,Mist,21.76,100
2025-07-18 23:54:24,Mist,21.76,100
2025-07-19 01:10:21,Rain,22.76,100
2025-07-19 02:59:00,Rain,24.76,94
2025-07-19 03:54:56,Clouds,23.76,100
2025-07-19 04:27:27,Rain,24.76,100
2025-07-19 04:52:42,Mist,24.76,100
2025-07-19 05:13:36,Mist,24.76,100
2025-07-19 05:39:05,Clouds,25.76,100
2025-07-19 05:51:38,Clouds,25.76,100
2025-07-19 06:00:28,Clouds,25.76,100
2025-07-19 06:38:54,Rain,25.76,100
2025-07-19 06:55:59,Rain,25.76,100
2025-07-19 07:16:37,Clouds,27.18,93
2025-07-19 07:32:22,Clouds,26.76,100
2025-07-19 07:43:48,Clouds,26.76,100
2025-07-19 07:52:38,Clouds,26.76,100
2025-07-19 08:12:35,Clouds,27.27,90
2025-07-19 08:40:43,Clouds,25.76,100
2025-07-19 08:55:28,Clouds,25.76,100
2025-07-19 09:16:29,Clouds,26.91,90
2025-07-19 09:34:40,Clouds,25.76,100
2025-07-19 09:46:34,Rain,25.76,100
2025-07-19 09:55:25,Clouds,25.76,100
2025-07-19 10:16:47,Clouds,26.56,93
2025-07-19 10:41:14,Clouds,24.76,100
2025-07-19 10:53:30,Clouds,24.76,100
2025-07-19 11:10:03,Clouds,24.76,100
2025-07-19 11:27:10,Clouds,24.76,100
2025-07-19 11:39:16,Clouds,24.76,100
2025-07-19 11:48:19,Rain,24.76,100
2025-07-19 11:56:59,Clouds,24.76,100
2025-07-19 12:39:35,Rain,24.76,100
2025-07-19 13:17:13,Rain,24.76,100
2025-07-19 13:42:30,Clouds,24.76,100
2025-07-19 13:55:13,Clouds,24.76,100
2025-07-19 14:14:01,Rain,24.76,100
2025-07-19 14:34:43,Clouds,24.76,100
2025-07-19 14:47:30,Clouds,24.76,100
2025-07-19 14:56:12,Rain,24.76,100
2025-07-19 15:18:08,Rain,24.76,100
2025-07-19 15:36:29,Rain,24.76,100
2025-07-19 15:49:03,Rain,24.76,100
2025-07-19 15:58:05,Rain,24.76,100
2025-07-19 16:49:16,Rain,24.76,100
2025-07-19 17:00:00,Rain,24.76,100
2025-07-19 17:25:31,Rain,25.76,100
2025-07-19 17:51:43,Rain,25.76,100
2025-07-19 18:00:28,Rain,25.76,100
2025-07-19 18:37:09,Rain,25.76,100
2025-07-19 18:53:46,Rain,25.76,100
2025-07-19 19:09:40,Rain,25.76,100
2025-07-19 19:25:33,Rain,25.76,100
2025-07-19 19:37:00,Rain,24.76,100
2025-07-19 19:45:49,Clouds,24.76,100
2025-07-19 20:15:27,Rain,24.23,98
2025-07-19 20:35:55,Rain,25.76,100
2025-07-19 20:50:45,Mist,25.76,100
2025-07-19 20:59:33,Mist,25.76,100
2025-07-19 21:24:15,Clouds,24.76,100
2025-07-19 21:38:07,Clouds,24.76,100
2025-07-19 21:47:33,Clouds,24.76,100
2025-07-19 21:56:31,Clouds,24.76,100
2025-07-19 22:17:58,Clouds,24.76,100
2025-07-19 22:51:43,Clouds,24.76,100
2025-07-19 23:00:12,Clouds,24.76,100
2025-07-19 23:29:13,Rain,25.76,100
2025-07-19 23:45:02,Clouds,25.76,100
2025-07-19 23:55:39,Clouds,25.76,100
